Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
01/02/2024 07:30,52.972227,0.0009318094,0.161835536,0.4083396574,1.4618318099,0.8063522238,0.0044932289,0.1038801393,0.0171922336,0.0242045196,0.0701374354,2.53036e-05,0.2335463859,0.0701181188,1.50105,0.02881374,0.0366010582,0.0406041604,0.3639604293,0.2181823626,0.1865218894,0.0421321052,0.6588063926,0.0080012525,0,0.0233896421,0.3131564861,6.0650981996,0.0935343593,0,0,0,0,0.0604057801,0.0525067389,0.3429254184,0.13728194,0,3.375,0,0,0,0.131705867,0.0565768307,0.009905364,0.12473991,0,1.4626692321,0.3032719862,0,0.021101283,0.0031061748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469338,0.01343872,0.01085994,0.0069625955,0.3350677393,0,0.0061734,0.002721918,3.7910625941,0.21003931,0.0160598154,0,0,0,0,0.5886355596,0.0329958148
01/02/2024 07:45,52.958789,0.0009004195,0.1625823221,0.4420231852,1.5184420396,0.828903743,0.0043743152,0.1036565736,0.0206946673,0.0240971343,0.0707827325,2.51623e-05,0.2387314205,0.0742128471,1.50105,0.0287112,0.0410888302,0.0435330865,0.3735301671,0.2272281307,0.1909994945,0.0420338697,0.7205860624,0.0167486025,0,0.0351139211,0.3771346929,6.094114048,0.0933880426,0,0,0,0,0.0715440893,0.054532011,0.3500427384,0.138259585,0,3.375,0,0,0,0.1574309305,0.0610235718,0.005608938,0.12504753,0,1.4759422294,0.3034983625,0,0.024457599,0.0036238706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061218,0.01333373,0.01075347,0.0064984229,0.3410916442,0,0.0072023,0.0045954461,3.8599308934,0.21683137,0.0161068421,0,0,0,0,0.5888937557,0.0271985231
01/02/2024 08:00,52.969547,0.0008934495,0.172104659,0.471413193,1.5807112778,0.8486357045,0.0044223439,0.0353171264,0.0207923991,0.0248986855,0.0734348346,2.52659e-05,0.241622253,0.077517744,1.50105,0.03168486,0.0427114281,0.0506874069,0.3135997897,0.2356081607,0.201296345,0.041995667,0.766177229,0.0449459425,0,0.0629222613,0.4242765295,6.0674217292,0.0944521056,0,0,0,0,0.0720604101,0.0638090232,0.3519838257,0.14623511,0,3.375,0,0,0,0.164320617,0.0647597194,0.00574224,0.122699364,0,1.4766738961,0.3061965354,0,0.019112355,0.075065891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01081518,0.01375369,0.01085994,0.0064984229,0.3584014833,0,0.0061734,0.0057266328,3.8236903661,0.22166814,0.0164595476,0,0,0,0,0.5897742391,0.0326099562
01/02/2024 08:15,57.895105,0.0008578205,0.1732832315,0.5112801671,1.6611605893,0.8776118188,0.0044359625,0.0367406761,0.0203217298,0.0245830217,0.0755605261,2.51858e-05,0.2457944034,0.0804931033,1.50105,0.0323001,0.0424495891,0.0558504851,0.3717758171,0.2524357185,0.2134031132,0.0419629218,0.8331745028,0.109341875,0,0.0710526659,0.4209092555,6.0017184517,0.0953893861,0,0,0,0,0.0678204071,0.0723296676,0.361042233,0.152461165,0,3.375,0,0,0,0.187399655,0.0770039512,0.006019098,0.132573966,0,1.4821308406,0.3065258408,0,0.026757297,0.1931005334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01244766,0.01354371,0.01107288,0.0069625955,0.3999548496,0,0.0072023,0.0058680311,3.8460318636,0.22033031,0.0171531993,0.0895508719,0.2265444129,0.3975766345,0.6212988607,0.6627134469,0.02991217
01/02/2024 08:30,67.601641,0.0008854257,0.1923365414,0.5405801935,1.7315639759,0.9131080873,0.004400892,0.0394907804,0.0196915487,0.0251227502,0.0768272766,2.50547e-05,0.2484825183,0.0834806801,1.50105,0.03599154,0.0448592373,0.0650406041,0.397243246,0.2678261914,0.2206726186,0.0414499143,0.8504546778,0.1165713025,0,0.0618617738,0.4050082391,6.1070224462,0.0962501586,0,0,0,0,0.065453938,0.0778003573,0.371718213,0.161928885,0,3.375,0,0,0,0.1999901855,0.0861171462,0.006367734,0.125232102,0,1.506889961,0.306029323,0,0.029896074,0.191547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01244766,0.01333373,0.01117935,0.0069625955,0.4138027684,0,0.0072023,0.0059740799,3.8621087365,0.22660782,0.0178821226,0.1094470124,0.294400285,0.5059409578,0.7472829611,0.6380733261,0.0332513046
01/02/2024 08:45,67.936289,0.000914602,0.1828577874,0.5555304763,1.7720603207,0.9801638936,0.0042409629,0.0417922825,0.0196825909,0.0256354335,0.0779374146,2.4961e-05,0.2532032722,0.0855592609,1.50105,0.0379398,0.0436995611,0.0713538319,0.3751576702,0.2706579435,0.2154322958,0.0398890617,0.8743913719,0.1188353225,0,0.0619206897,0.4066918762,6.237955127,0.0986643716,0,0,0,0,0.0623999757,0.0732725636,0.3688065821,0.152769895,0,3.375,0,0,0,0.206438444,0.127052686,0.007136784,0.125437182,0,1.5636956851,0.3059065816,0,0.031294539,0.191547446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01234563,0.01354371,0.01096641,0.0069625955,0.4384087946,0,0.0072023,0.0061154782,3.7819090841,0.22269724,0.0181877993,0.1145234897,0.3055314928,0.5227537804,0.7738702116,0.6349224965,0.0342634508
01/02/2024 09:00,68.07525,0.0008635356,0.1929952951,0.5738672487,1.8259151076,1.0063533814,0.0043812305,0.0422963092,0.0202524713,0.0265720736,0.079249294,2.50359e-05,0.2583211305,0.0885400282,1.50105,0.05619192,0.0423226472,0.0755748523,0.3590884404,0.2791867692,0.2205596426,0.0397689961,0.8732560581,0.118912505,0,0.0605067063,0.3997702573,6.2547337662,0.0977344552,0,0,0,0,0.070155075,0.0688027864,0.3658949512,0.155960105,0,3.375,0,0,0,0.2132828965,0.1573529919,0.006788148,0.138705858,0,1.5410188452,0.3067487652,0,0.032599773,0.2836972984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01244766,0.01343872,0.01075347,0.0069625955,0.4656601701,0,0.0092601,0.0066810716,3.8193890522,0.22815147,0.0183641521,0.105935974,0.2859385849,0.4908874667,0.7617931986,0.6252704071,0.0396814959
01/02/2024 09:15,68.073609,0.0008816647,0.1988255762,0.6038259038,1.8844620579,1.0189477527,0.0046050864,0.0432299116,0.0208724412,0.0270607982,0.0807043108,2.46091e-05,0.2652804854,0.090980583,1.50105,0.06295956,0.0431445004,0.0775195763,0.3958782632,0.2928037105,0.2271307487,0.0397253359,0.8864980744,0.1214595275,0,0.0618028578,0.3950934878,6.2005498633,0.0924758961,0,0,0,0,0.0809089498,0.0687862012,0.3684830675,0.165427825,0,3.375,0,0,0,0.209732166,0.0853967762,0.005967828,0.135834738,0,1.5182922282,0.3069554842,0,0.026197911,0.3748117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122436,0.0136487,0.01096641,0.0069625955,0.4409416902,0,0.010289,0.0067871203,3.8562970353,0.2305184,0.021009436,0.1030613957,0.272596631,0.4697035667,0.7774841134,0.592471649,0.0525635768
01/02/2024 09:30,68.05725,0.0008415596,0.2029581434,0.6181622301,1.9239475055,1.0438736342,0.004449331,0.0429403072,0.0214741432,0.0271768907,0.081443833,2.49443e-05,0.2718623924,0.0926822661,1.50105,0.0610113,0.0416032402,0.0796122272,0.4067822703,0.2986509041,0.2355811174,0.0396762182,0.8756923287,0.12071343,0,0.0674587914,0.3986478326,6.2159455536,0.0909603419,0,0,0,0,0.0792776757,0.0678682383,0.3568365439,0.16918404,0,3.375,0,0,0,0.2129468555,0.0953291349,0.007116276,0.13171263,0,1.5696453334,0.3079916211,0,0.024177906,0.3732586718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01203954,0.01354371,0.01096641,0.0078909416,0.4622173544,0,0.0092601,0.0067517707,3.8348643225,0.23473771,0.0210329504,0.1073920286,0.2737975011,0.473179731,0.7679556815,0.5965776534,0.0556937684
01/02/2024 09:45,67.962727,0.0008860522,0.2004383452,0.6288018605,1.9497170935,1.059823083,0.0045386931,0.0439928729,0.0216407876,0.0262348105,0.0831276076,2.49109e-05,0.280102854,0.0941454422,1.50105,0.06244686,0.042588449,0.0818754219,0.4153339627,0.3067580925,0.2403136865,0.0396489306,0.9068477315,0.120764885,0,0.0664572198,0.3926615676,6.1986623356,0.0811310213,0,0,0,0,0.0791897514,0.0498255048,0.368159553,0.16846367,0,3.375,0,0,0,0.2183429705,0.0993889344,0.007659738,0.136367946,0,1.5450339787,0.3084951777,0,0.024022521,0.3732586718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01234563,0.01343872,0.01107288,0.0074267691,0.4634432178,0,0.010289,0.0083071525,3.8470463473,0.23453189,0.0257004076,0.1066695981,0.2635609881,0.4581652863,0.7735476463,0.5938771372,0.0572193652
01/02/2024 10:00,67.3526875,0.000890942,0.2067318163,0.6497315598,1.975899864,1.0559033851,0.0045218387,0.0444988739,0.0213311712,0.0272482797,0.0830676137,2.49771e-05,0.2835828686,0.0938564259,1.50105,0.06316464,0.0470260136,0.0847669697,0.3914035563,0.3182584306,0.2454459809,0.0387648113,0.8973421006,0.122102715,0,0.0567360839,0.3892942936,6.1775877697,0.0808628217,0,0,0,0,0.0810408361,0.0493727822,0.3626598057,0.17751975,0,3.375,0,0,0,0.2246277425,0.0949792409,0.010582128,0.134850354,0,1.5181253356,0.3087927868,0,0.023587443,0.3732586718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01234563,0.01343872,0.01107288,0.0092834613,0.4814508393,0,0.010289,0.0294108547,3.8494213043,0.23093004,0.0340007219,0.1072643887,0.2534999806,0.4408821721,0.7519127809,0.5897552721,0.0557793081
01/02/2024 10:15,67.28332,0.0008835542,0.2061801049,0.6576676302,2.0015893998,1.0742381481,0.0047128836,0.0447213581,0.0220070923,0.0274901706,0.084846814,2.46682e-05,0.2851193504,0.0958393666,1.50105,0.06183162,0.0438216872,0.0874062225,0.4162091124,0.31644866,0.2519821114,0.0398617741,0.9131833585,0.1197100575,0,0.0620385217,0.3771346929,6.151676106,0.0846331551,0,0,0,0,0.0797939964,0.048064563,0.3607187184,0.182922525,0,3.375,0,0,0,0.270650979,0.0996950916,0.0261477,0.136039818,0,1.3391141087,0.3094644153,0,0.019951434,0.3722232802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01336593,0.01354371,0.01117935,0.0083551152,0.4539874632,0,0.010289,0.0351374875,3.8783153028,0.2377221,0.0353409987,0.1097558247,0.2520889196,0.4398863363,0.7324640729,0.5914703509,0.0389403943
01/02/2024 10:30,67.37271875,0.0008565309,0.2071020889,0.675004693,2.0237496142,1.0781344971,0.0045460982,0.0455001095,0.0224975279,0.0276899503,0.0841263826,2.44074e-05,0.286643016,0.0972961857,1.50105,0.06213924,0.0473585496,0.0906582504,0.3729708008,0.3210201072,0.2560989051,0.0410460574,0.9365591855,0.1204047,0,0.0598586306,0.3666587292,6.1605401996,0.0866884197,0,0,0,0,0.079535836,0.0553417288,0.3688065821,0.17813721,0,3.375,0,0,0,0.2781677455,0.1071817941,0.072793146,0.126800964,0,1.2723353027,0.3085275169,0,0.020666205,0.3722232802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02489532,0.01333373,0.01160523,0.0088192877,0.4894430536,0,0.010289,0.0368342676,3.8554691572,0.23782501,0.0342711291,0.1093609969,0.2446250015,0.4273164394,0.730900609,0.6206440105,0.0370248442
01/02/2024 10:45,66.343977,0.0008691657,0.2047028108,0.6897757795,2.0401688354,1.0608190399,0.0046973805,0.0486477759,0.0229123444,0.0273629727,0.085321191,2.43879e-05,0.2843178965,0.0967462783,1.50105,0.05649954,0.050950981,0.0891423209,0.3844465162,0.3316059846,0.2719453785,0.0402328859,0.8841949665,0.121485255,0,0.063629253,0.3689035786,6.1228813142,0.0899077725,0,0,0,0,0.079535836,0.0541791344,0.368159553,0.18060705,0,3.375,0,0,0,0.280378727,0.1019832955,0.080873298,0.102252888,0,1.2367332396,0.3080573775,0,0.026695143,0.3717055844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05152515,0.01438363,0.01160523,0.0264578632,0.5017954179,0,0.0123468,0.0373998609,3.8663787544,0.23803083,0.0519063569,0.1009801009,0.2312901076,0.4033406874,0.6868126936,0.620788452,0.0335401155
01/02/2024 11:00,66.0309375,0.0008794895,0.2028196088,0.6983541911,2.0546479347,1.0671925373,0.0050999088,0.0504710458,0.0226310954,0.0276354088,0.0848165993,2.43229e-05,0.2839088822,0.0976574944,1.50105,0.04911666,0.0489405049,0.0881409923,0.4056137921,0.3351811378,0.2765553157,0.0402165133,0.9537923314,0.1213566175,0,0.0714650777,0.3440231648,5.9389141926,0.0860693304,0,0,0,0,0.0803103171,0.0472688764,0.3739828148,0.18390017,0,3.375,0,0,0,0.2849611475,0.1030993544,0.08321121,0.102017046,0,1.2752733207,0.3081850528,0,0.022313286,0.3737763676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07264536,0.02761237,0.03045042,0.0492023419,0.5099002968,0,0.0226358,0.0373645113,3.9223023937,0.23545808,0.0884700665,0.0872985384,0.1980927266,0.3454423511,0.6033720074,0.5756620324,0.0510127765
01/02/2024 11:15,66.178391,0.0008936801,0.2097215832,0.7031125296,2.0729426332,1.0725463373,0.0047596785,0.0515358828,0.0234026882,0.0273717146,0.0861040342,2.44054e-05,0.2826402353,0.0982597967,1.50105,0.04727094,0.0489990768,0.0898616068,0.4024430465,0.3437012186,0.276556657,0.0405003047,0.9378302465,0.121691075,0,0.0702867582,0.3365403336,5.9029495858,0.0871564042,0,0,0,0,0.0808266378,0.0444976141,0.3820706785,0.172631525,0,3.375,0,0,0,0.2729779835,0.1084650818,0.089353356,0.102960414,0,1.3065143265,0.3079622563,0,0.020759436,0.3711878886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07866513,0.02876726,0.03737097,0.0566291109,0.5495293166,0,0.0277803,0.0375412593,3.9141705752,0.23597263,0.0995097192,0.0896118864,0.1859673822,0.3213887613,0.5694655307,0.5090580403,0.057505329
01/02/2024 11:30,66.190414,0.0009474866,0.2058532605,0.705457111,2.0824684568,1.0773751802,0.004432652,0.0542275837,0.023779867,0.0277564677,0.0866915817,2.43224e-05,0.2801275549,0.0989821467,1.50105,0.04552776,0.0534967238,0.0916265658,0.3808738731,0.3515014421,0.276576965,0.0409532794,0.9446152763,0.121999805,0,0.0693441026,0.3271867946,6.0293281675,0.0882433486,0,0,0,0,0.077695976,0.0433753791,0.393070173,0.172940255,0,3.375,0,0,0,0.242095003,0.0980577935,0.08182692,0.110404818,0,1.305371879,0.3104278821,0,0.015134499,0.3706701928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07917528,0.02897724,0.0574938,0.0570932835,0.5152943297,0,0.0277803,0.0375412593,3.955042886,0.23247369,0.0981459271,0.0886767471,0.1838486268,0.3180018509,0.5530724292,0.5193442305,0.0515132373
01/02/2024 11:45,65.91246875,0.0009317819,0.2075454815,0.712483406,2.0993431367,1.082050917,0.0047329,0.0543682229,0.022371871,0.027631113,0.0859070583,2.44502e-05,0.2818907798,0.0997438543,1.50105,0.0415287,0.0541094363,0.0899838189,0.4167643952,0.3539684891,0.2803714599,0.0420284122,0.9374142876,0.12256581,0,0.0714650777,0.3412171031,5.96148224,0.0864826997,0,0,0,0,0.0631304947,0.0434360167,0.3888644839,0.168618035,0,3.375,0,0,0,0.234971781,0.105060819,0.087497382,0.102447714,0,1.3225412734,0.3113952223,0,0.027938223,0.3706701928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07937934,0.02887225,0.05898438,0.0566291109,0.4833629553,0,0.0267514,0.0376119584,3.9148620995,0.23319406,0.0989689059,0.0943802191,0.1938544967,0.3351446953,0.5910919808,0.5186426865,0.0543106826
01/02/2024 12:00,65.387371,0.000927888,0.2031777374,0.7102244509,2.1096533025,1.092028128,0.0048178518,0.0591411987,0.0217718685,0.0277589911,0.0858061037,2.457e-05,0.2753730752,0.1002767489,1.50105,0.04091346,0.0511736399,0.0903522369,0.3799437643,0.3603059548,0.2810640403,0.0419738369,0.8970819179,0.1223342625,0,0.0756481119,0.3728320649,5.9146426673,0.0869540724,0,0,0,0,0.0644212965,0.0431475851,0.3830412221,0.168103485,0,3.375,0,0,0,0.2232010375,0.1122182095,0.082883082,0.09592617,0,1.272129845,0.3112871252,0,0.024457599,0.3696348012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07917528,0.02887225,0.0585585,0.0566291109,0.4887473063,0,0.0277803,0.037647308,3.9051567233,0.23237078,0.0992275559,0.0955398358,0.1912798219,0.3329117525,0.59379377,0.5225380771,0.0562703322
01/02/2024 12:15,65.379773,0.0010181733,0.1991360139,0.7046194193,2.1217636428,1.0843496912,0.0046891632,0.060022208,0.0203573687,0.0278437723,0.0853678181,2.45072e-05,0.2766322458,0.0986723858,1.50105,0.04060584,0.0529184418,0.0880548789,0.3964889147,0.3626177679,0.2769323926,0.0423722363,0.8638179678,0.1224886275,0,0.0774745071,0.388920152,5.8336995413,0.0857448806,0,0,0,0,0.064849693,0.0435922989,0.3853058239,0.16805203,0,3.375,0,0,0,0.20796049,0.1060873463,0.060221742,0.092409048,0,1.2299157241,0.3118519089,0,0.020293281,0.3691171054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07927731,0.02876726,0.0585585,0.0575574571,0.4634286496,0,0.0277803,0.0383896493,3.9345564884,0.23792792,0.1015436487,0.0940169007,0.1894543389,0.3317684932,0.5902084332,0.5260443852,0.0723429887
01/02/2024 12:30,65.43643,0.0009745064,0.200651757,0.7001278468,2.1390397259,1.0817963784,0.0046563462,0.057628419,0.0195648547,0.028471825,0.0839134355,2.46285e-05,0.288036288,0.0980313038,1.50105,0.041016,0.0500775798,0.0830031938,0.4150927046,0.3650965903,0.27512821,0.0420556998,0.8639449227,0.120456155,0,0.0678712032,0.415297132,5.8299530265,0.088531306,0,0,0,0,0.0641631361,0.0410989093,0.3843352803,0.158635765,0,3.375,0,0,0,0.218294272,0.1024741762,0.090368502,0.103175748,0,1.2497757683,0.3115137061,0,0.025203447,0.370152497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07805295,0.02887225,0.05834556,0.0570932835,0.4668857536,0,0.0277803,0.0391673402,3.9097011949,0.23206205,0.098392821,0.0964725066,0.1939770805,0.3399559739,0.604475722,0.5306903141,0.0775185815
01/02/2024 12:45,65.388871,0.0009619709,0.2032030379,0.6966928114,2.1369692692,1.0760374803,0.0046726968,0.0589265404,0.0178640191,0.0286617417,0.0835759805,2.46081e-05,0.2851858147,0.098076482,1.50105,0.04122108,0.0487168543,0.0825345908,0.4255487095,0.3663926857,0.2723823216,0.0417773659,0.8188769897,0.1219740775,0,0.058974891,0.4139876366,5.9593596738,0.0866462805,0,0,0,0,0.0636468154,0.0438325712,0.3814236494,0.16167161,0,3.375,0,0,0,0.224968854,0.0952704762,0.081703872,0.135055434,0,1.2331093834,0.311280636,0,0.019236663,0.3691171054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08141994,0.02876726,0.05845203,0.0575574571,0.4662779083,0,0.0267514,0.0393440881,3.8878382783,0.23586972,0.0980636309,0.0978247719,0.1952392893,0.3412229958,0.6186941484,0.5341135061,0.0716234661
01/02/2024 13:00,65.289852,0.0009454175,0.1977369375,0.698933381,2.136672457,1.0690382473,0.0047535287,0.0564375006,0.0190666627,0.0285201943,0.0829112533,2.48225e-05,0.2840606657,0.0975289018,1.50105,0.03865758,0.0521976731,0.0787400382,0.4153584275,0.3663653991,0.2703334619,0.040876874,0.8362807053,0.1190925975,0,0.0468382001,0.4020151067,5.9849659994,0.0840748806,0,0,0,0,0.0673209232,0.0415323036,0.382394193,0.16311235,0,3.375,0,0,0,0.214499345,0.0934613184,0.07618722,0.126985536,0,1.1893773902,0.3111505846,0,0.021039129,0.3680817138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806037,0.02897724,0.0585585,0.0580216296,0.493608508,0,0.0277803,0.0393440881,3.8998654513,0.22969512,0.100074046,0.0941526578,0.1893800833,0.3311267368,0.6003580002,0.5232499282,0.0766697017
01/02/2024 13:15,65.413777,0.0009460767,0.2043967916,0.7037871608,2.1195558775,1.0535784947,0.0046196656,0.0544273003,0.0200071756,0.0270872288,0.0829203997,2.49329e-05,0.283415703,0.0976407501,1.50105,0.04019568,0.0498809982,0.0758807031,0.431615149,0.3540866888,0.2593395406,0.0379461823,0.8718355188,0.115104835,0,0.0355852489,0.4018280359,5.9776671227,0.0860540252,0,0,0,0,0.0751583344,0.0471302868,0.3820706785,0.16228907,0,3.375,0,0,0,0.22800648,0.1020424687,0.064733502,0.123068508,0,1.19174884,0.3114143418,0,0.030113613,0.3665286264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08029761,0.02897724,0.05877144,0.0575574571,0.5094928308,0,0.0267514,0.0395915352,3.8714114887,0.22969512,0.101496621,0.0947920456,0.1876817281,0.3313581703,0.6111703448,0.5218797383,0.0822145627
01/02/2024 13:30,65.347777,0.0009500592,0.1977932094,0.6851940518,2.0846295358,1.0624423195,0.0046404728,0.0520213658,0.0212054656,0.0284702692,0.0833725095,2.65575e-05,0.2858057816,0.0975470863,1.50105,0.041016,0.04835395,0.0737875589,0.4218185677,0.3480068367,0.2521018624,0.0379407247,0.8936871961,0.11546502,0,0.0394737033,0.4010797528,5.9323930187,0.0821872317,0,0,0,0,0.0749441362,0.0536384646,0.3846587948,0.16681711,0,3.375,0,0,0,0.2407223525,0.1046975467,0.073818546,0.117931254,0,1.2114709464,0.3130377778,0,0.024612984,0.3665286264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08019558,0.02897724,0.05046678,0.0570932835,0.5141597339,0,0.0277803,0.0396268848,3.8771372334,0.2202274,0.1007324282,0.0936759949,0.1950799656,0.3444505953,0.6032137337,0.4837250828,0.0800948939
01/02/2024 13:45,65.29852,0.0009554389,0.2028335579,0.6765499945,2.0671321507,1.06103643,0.004644448,0.0506499298,0.0219588954,0.027763036,0.0834854786,2.64841e-05,0.2867929916,0.097923657,1.50105,0.04060584,0.0514203381,0.0758259734,0.4340263478,0.3477371975,0.2522740052,0.0379407247,0.9204792106,0.121176525,0,0.0437745694,0.4121169288,5.9038067132,0.0890072488,0,0,0,0,0.0754164948,0.0540297141,0.3898350276,0.17443245,0,3.375,0,0,0,0.2512969915,0.1020784872,0.089271324,0.10900002,0,1.277128965,0.314474637,0,0.02703699,0.3670463222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806037,0.02897724,0.03609333,0.0584858032,0.5536444485,0,0.0277803,0.0399096815,3.9386455493,0.22465253,0.099815396,0.087695246,0.178358369,0.3150987776,0.5624938955,0.483669123,0.0719251966
01/02/2024 14:00,65.30278125,0.0009057446,0.1979882159,0.6807106244,2.0478926186,1.0565376187,0.0048394701,0.0497376941,0.022240793,0.0283484235,0.0844458566,2.63546e-05,0.2873936559,0.0964996332,1.50105,0.0394779,0.0526123049,0.0751117451,0.407581669,0.3541520063,0.2560627721,0.0378970645,0.9351631095,0.12163962,0,0.0484289315,0.4283920867,5.9519793595,0.0890647581,0,0,0,0,0.0749441362,0.044059573,0.3865998821,0.180452685,0,3.375,0,0,0,0.2446858925,0.1054179167,0.09003012,0.089486658,0,1.2053910775,0.316787973,0,0.025110216,0.3670463222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08029761,0.02866227,0.03588039,0.0584858032,0.5774553232,0,0.0277803,0.0395561856,3.9422439611,0.22681364,0.0989571487,0.0842930137,0.1736984026,0.3047175313,0.5531233625,0.4834457547,0.07730512
01/02/2024 14:15,65.5728125,0.0009241637,0.2043398195,0.6971077257,2.064992998,1.0669675472,0.0047256195,0.0497518979,0.021869051,0.028279734,0.0837655357,2.63179e-05,0.2886349801,0.0956708481,1.50105,0.04163124,0.0510703367,0.0788056217,0.3910517503,0.3537869526,0.2657284361,0.0379898425,1.0142484265,0.12071343,0,0.0685781949,0.4115557164,6.0313902983,0.0846703651,0,0,0,0,0.0749441362,0.044442045,0.3901585421,0.187347655,0,3.375,0,0,0,0.2591691235,0.1075260281,0.086912904,0.076915254,0,1.169632544,0.3279510721,0,0.026384373,0.3665286264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07988949,0.02866227,0.03545451,0.0594141493,0.5525902005,0,0.0267514,0.0393087385,3.9311847699,0.23381152,0.104988397,0.0869895054,0.1806348845,0.3155128568,0.5570415074,0.5043633999,0.0696659578
01/02/2024 14:30,65.857945,0.0009177975,0.2118961163,0.7103073789,2.0843562211,1.0781020222,0.0046534726,0.050982566,0.0217206635,0.0280716877,0.0849816425,2.641e-05,0.2921289774,0.0961424548,1.50105,0.04111854,0.0501683598,0.0817621462,0.3871821357,0.3601482883,0.2698465927,0.039736251,0.9816394031,0.12081634,0,0.0761194397,0.4083755132,5.9804145725,0.0876410467,0,0,0,0,0.0785144192,0.0431438014,0.3898350276,0.18688456,0,3.375,0,0,0,0.2584443135,0.1086132722,0.084164832,0.080575932,0,1.1234786959,0.326462256,0,0.03232008,0.3680817138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07682859,0.02876726,0.03534804,0.0584858032,0.527739366,0,0.0277803,0.0392733889,3.9178623901,0.23237078,0.1054704264,0.090850652,0.1873463276,0.3241748118,0.5777043024,0.5145524956,0.0702671134
01/02/2024 14:45,66.131102,0.0009278762,0.2031996665,0.7153896697,2.0945016664,1.0781433571,0.0048644401,0.0968529373,0.0204504024,0.0285337082,0.0847670847,2.64027e-05,0.3022922464,0.0961802457,1.50105,0.0446049,0.053578569,0.0740400992,0.4219021698,0.3626785722,0.2702444774,0.0413134762,0.9531973897,0.1210993425,0,0.0739984646,0.4012668235,5.9712643386,0.0814502537,0,0,0,0,0.0783002209,0.0494647771,0.3920996294,0.18904567,0,3.375,0,0,0,0.2513426455,0.1010761438,0.085641408,0.091117044,0,1.0835256128,0.3231017001,0,0.024271137,0.3670463222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08019558,0.02866227,0.03534804,0.0584858032,0.5324720488,0,0.0277803,0.0395561856,3.9204605157,0.23885411,0.1043887997,0.0915083479,0.1853058293,0.3195288451,0.5699444135,0.5196778239,0.0801442176
