Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
08/02/2024 00:30,48.43993905590829,0,0,4.3008156248,7.813646826405224,9.019099661604235,2.6370531996106603,0.07133,3.409314334326172,0,3.3477157545427034,0.5819199694357378,0.2723159373995987,0.38849619869031465,0.024016108819313146,0.03773508787970648,0.09830128578241377,0.567601480318584,0.2207348959657976,0.9294295545410156,0,0,0.071684,0.003179,0.03284684249274808,0.058298,0.344992,0.146170533975,1.789828,2.18144,0,3.125925,0,0,0.547542,0.329315,0.272408,0.040954,0.016299,0.20962,0.181842,0.149734,0.18453421332728706,0.302806,2.460188161797,0.008817835764514661,0.06048434009530653,0.03906229472450946,0.18119158779048036,0.11057656272024764,0.07998247229896346,0.006090045652449759,0.013301573993614356,0.16141494325421923,1.1671449561442215,0.6578629504564958,0.33097188860907983,0.14738007179350357,0.04948962114308815,0.03384536966714078,0.250337254544365,0.13379458343632167,0.0625903356281295,0.6719841263153392,0.0017125249503690907,0,0,0,0,0,0.072274,0.020724,0.00124,0,0.046232,0.104505,0,0,0,0,0,0,0,0,0,0,0,0.006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786583880208,0.4463219455312005,15.047470499009998,0.029221251788330075,0.05521605176999999,0,0.14768542464685833
08/02/2024 00:45,54.3109410562006,0,0,4.3146757816,7.58738450333176,8.736883317879585,2.5886076365454604,0.065377,3.4289652199218748,0,3.3596682480039037,0.5783088755481774,0.27016787859380575,0.3880029833401983,0.02395143975061532,0.03757587151813378,0.09893511520168374,0.5639727204085205,0.2110494125651968,0.9318044490112304,0,0,0.073972,0.002974,0.03256758039883208,0.074859,0.347325,0.14917524869999996,1.821275,2.206496,0,3.088998,0,0,0.533792,0.325762,0.270026,0.041703,0.016121,0.224066,0.18143,0.144743,0.18120946997476056,0.293906,2.4672941431769995,0.008444256934017964,0.047527724641868004,0.039910190870616924,0.1763263715505563,0.10991677101312491,0.07711989642420877,0.006003535540337262,0.013088584606769175,0.15658425459034922,1.132376100934042,0.6444110120476798,0.3225746063488091,0.1483814934599615,0.04627623864011266,0.03232377815516739,0.23995565287436169,0.1303757116526048,0.06149038143318572,0.7042793156294308,0.001329486486069061,0,0,0,0,0,0.069464,0.021786,0.00124,0,0.046284,0.101619,0,0,0,0,0,0,0,0,0,0,0,0.006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08128188119519998,0.7843871378752005,15.627908122006998,0.028818604008102416,0.058256116079999996,0,0.14869436716854484
08/02/2024 01:00,45.27444945988659,0,0,4.3236828128,7.538534581159209,8.564690756140697,2.5466789667567262,0.07454,3.3669334286010746,0,3.357457548759584,0.5757054284860951,0.2680020744389057,0.3861281968015451,0.023945145324311953,0.03714439153157975,0.09858449801855616,0.5614803997350941,0.20933294554860327,0.9272537090148925,0,0,0.078039,0.002461,0.032474067964069764,0.071699,0.33878,0.151826467575,1.863117,2.179085,0,3.116879,0,0,0.490579,0.320421,0.272562,0.041984,0.016197,0.223938,0.181533,0.148036,0.18851855737612164,0.260314,2.4669269749581,0.008319162025770536,0.04523154569522568,0.03944115780068568,0.17296634995216087,0.10740880241373567,0.07424872941061869,0.0059951152625111965,0.012511378490109202,0.15310153090567583,1.0923273820263482,0.6303445952356639,0.3223181142821194,0.14243505037095788,0.044208594768018875,0.03397879745217433,0.234826312754814,0.1224509469506839,0.06046272878325177,0.7256760244439724,0.0011928721900720625,0,0,0,0,0,0.069233,0.021938,0.00124,0,0.046541,0.105108,0,0,0,0,0,0,0,0,0,0,0,0.007278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081510888942,1.3104002715952001,15.897647566835998,0.028769041983032227,0.058114717739999995,0,0.14811161800528377
08/02/2024 01:15,41.185189993627525,0,0,4.3553656248,7.295206240857875,8.38773485903249,2.5232187131915973,0.079561,3.338221764721679,0,3.281817626217208,0.5714153640149766,0.26617869154972945,0.3842347926344597,0.023814363853253043,0.03692414814899785,0.09816823769096542,0.5590539705819155,0.20828207753218314,0.9315814061584472,0,0,0.077785,0.002256,0.03234476064122566,0.071699,0.33562,0.148645004925,1.849779,2.165293,0,3.204406,0,0,0.46235,0.291429,0.273253,0.041296,0.015611,0.22347,0.181945,0.144177,0.19313381771284574,0.257539,2.4884394617397003,0.008146183023266576,0.04382576219243959,0.03888431156286329,0.1697731291080985,0.1048759283509562,0.07175650249238023,0.005820164239535908,0.012216751087815456,0.14736255915551064,1.0634277447354834,0.6252801712878825,0.30896563578909675,0.13897343099389975,0.04004532176974078,0.031218312907255873,0.22449432426288457,0.11859810729647222,0.059350630595205664,0.717049142631063,0.0011874932747515732,0,0,0,0,0,0.069109,0.022033,0.00062,0,0.045486,0.108252,0,0,0,0,0,0,0,0,0,0,0,0.006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07632762623639999,1.6085029175008003,15.912250990031,0.028702185264778135,0.0586803111,0,0.14477027794214356
08/02/2024 01:30,43.64046658638522,0,0,4.370787109600001,7.080761512615396,8.177532596511348,2.4986693620299048,0.089655,3.3849987062622064,0,3.300538354909783,0.5700645688391506,0.2645876627850399,0.3826310039671001,0.023700206710573,0.03684777600905436,0.09791640263034167,0.5563603889599973,0.20751558398657743,0.9408352035034179,0,0,0.078039,0.002358,0.03212139063234185,0.068769,0.335325,0.14210533169999998,1.851469,2.230278,0,3.273751,0,0,0.480288,0.291568,0.271716,0.041194,0.00903,0.223021,0.181225,0.143457,0.18881522722251107,0.267683,2.5161165939792,0.007847373021820578,0.04280039652846665,0.038547422849803,0.16616875305871154,0.10273048323767742,0.06962920705914222,0.0056674521716099215,0.012114585361266103,0.1455555524295012,1.0360933941397759,0.6181210179589312,0.2971318565696654,0.13753607294210637,0.03473231994860796,0.029312775398841178,0.21703338474760264,0.11837697667019313,0.058145326301144946,0.714145373960705,0.00120985269726331,0,0,0,0,0,0.070931,0.021672,0.00124,0,0.044946,0.104892,0,0,0,0,0,0,0,0,0,0,0,0.007076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07389564288119999,1.9145674250320004,15.9461395,0.029262960440635675,0.05839751441999998,0,0.1451042077617939
08/02/2024 01:45,52.88502808862979,0,0,4.4353308592000005,6.982690833843369,8.048823087102603,2.5037127338516103,0.084996,3.528540317858886,0,3.2550200163657634,0.5646791617407603,0.26235479250029015,0.3813567249733936,0.023649629882602705,0.03667195642685181,0.09761759288919883,0.5547333280043456,0.2069118157528507,0.9405714589416504,0,0,0.085411,0.002358,0.032022257528590614,0.070131,0.349424,0.142635575475,1.87967,2.232463,0,3.307565,0,0,0.53948,0.290232,0.270641,0.042258,0.014029,0.222229,0.180401,0.150866,0.19153753181317504,0.284288,2.4122704303904996,0.007714759144857977,0.041992714298902965,0.03814769443671326,0.16404859115790157,0.10102583492855687,0.06658545975579123,0.005599793750882545,0.011879385255957851,0.13835130190858935,1.0136676847858626,0.619923942827581,0.28500488955246683,0.13651816941325287,0.03090856835966387,0.03249654562925885,0.20742711551541593,0.1235017679724119,0.057317147475392856,0.7086051747426132,0.0012096737668661828,0,0,0,0,0,0.070884,0.021957,0.00124,0,0.044997,0.111892,0,0,0,0,0,0,0,0,0,0,0,0.006874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07325749206719999,1.939439803561601,15.916067051187998,0.029266314955520626,0.058185416909999996,0,0.1449661350852313
08/02/2024 02:00,55.076454560469244,0,0,4.3858687504,6.779775005556333,7.92660005315638,2.5105883904334125,0.085928,3.587084198840332,0,3.2455455153231307,0.5602348751256292,0.2612335625849251,0.3799859528561155,0.02353058130076726,0.03658433762793224,0.09747224547109906,0.5526272556155221,0.2062964920226044,0.934675866644287,0,0,0.088462,0.002256,0.031919363639892735,0.070131,0.346482,0.14457980264999998,1.840575,2.234136,0,3.433905,0,0,0.53027,0.299482,0.273484,0.039619,0.014182,0.221995,0.181019,0.152564,0.18176726400191826,0.28735,2.3955774653385,0.007577114332180417,0.0411695738708597,0.03795325802857775,0.1612592012127911,0.09919210433780844,0.06505740796635652,0.005440538230912999,0.011762174473889653,0.13240602171394827,0.9960123156010225,0.6134324471840953,0.27460082612153364,0.12944762882572627,0.027183587879096926,0.028512168225686793,0.20122829311936538,0.12156705886441806,0.05692940806610635,0.7209427839498126,0.0011934692499227142,0,0,0,0,0,0.071594,0.022431,0.00062,0,0.045332,0.105,0,0,0,0,0,0,0,0,0,0,0,0.007177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728566259652,1.95877906072,15.937286137302,0.028297174210166927,0.056488636829999994,0,0.14147465984084479
08/02/2024 02:15,45.25010820265236,0,0,4.479492187200001,6.655844678549749,7.907150577388467,2.48901906509434,0.088982,3.5873501417968745,0,3.226234725458493,0.5588602877697195,0.2597950721294879,0.37886443556639654,0.023405702452109513,0.03652033014644176,0.097275102590157,0.55145127605784,0.20607814988052378,0.9265861507385252,0,0,0.104985,0.002256,0.03186763383843355,0.053877,0.338148,0.14599378605,1.885308,2.242486,0,3.514175,0,0,0.521201,0.27753,0.272869,0.041726,0.015534,0.222745,0.180607,0.147367,0.1804252734700615,0.302998,2.4508517689065004,0.007507913537829994,0.04087748982557156,0.037689532988525426,0.15967569528813325,0.09769181079062518,0.06314350184647431,0.005273483355755588,0.01167654939050312,0.13056718734285486,0.9797368993696426,0.6093390165181684,0.26828158677035396,0.13355748169393145,0.028210764640656187,0.02732960774430101,0.19824679772598203,0.12031712460657314,0.0562354799080248,0.7203148284040636,0.0011827826913476773,0,0,0,0,0,0.069742,0.022071,0.00124,0,0.044148,0.104742,0,0,0,0,0,0,0,0,0,0,0,0.006975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07291871715239999,1.9358130675328002,15.971710330788,0.028481281921195978,0.056488636829999994,0,0.14395420311443252
08/02/2024 02:30,35.915528778078546,0,0,4.420433984000001,6.613794197601987,7.8002266298724185,2.4751881068586994,0.086238,3.5645462556030276,0,3.3124325641207926,0.5537013482664461,0.25879613713515076,0.37738832641752157,0.023341040021659862,0.03645763792790372,0.0966882683956154,0.5508454375986539,0.20549037899068315,0.938087524090576,0,0,0.109306,0.002461,0.031794757742380095,0.055264,0.338842,0.14740776944999998,1.895642,2.235412,0,3.238281,0,0,0.529849,0.268842,0.26895,0.040928,0.016121,0.221492,0.18071,0.150557,0.181914173574499,0.2985,2.4941674402239,0.007410424593472927,0.04009120781161262,0.03690450402516652,0.15882454555984923,0.09571716710809215,0.061848123095056454,0.005186982123863654,0.011592683781124255,0.12366589057460865,0.964983339635712,0.6030238209617292,0.2654109097469644,0.12832839979605554,0.024984750908187536,0.03006488072867523,0.19591104430806663,0.11937043105686503,0.0558009667485414,0.7204222270990506,0.001186293528308222,0,0,0,0,0,0.068615,0.020933,0.00124,0,0.044689,0.102136,0,0,0,0,0,0,0,0,0,0,0,0.006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721939831452,1.9399732145616004,15.857755744344,0.028212412351608276,0.05860961192999999,0,0.14276555358440388
08/02/2024 02:45,48.82638813036853,0,0,4.521866016,6.482749306958655,7.707969021240838,2.4584862428617273,0.087066,3.525581529736328,0,3.267163551159673,0.5520533424670848,0.25765854128065796,0.37650407083767895,0.023304299743440098,0.03654045192949007,0.0969372335096648,0.5494817352014575,0.20512487362377568,0.9282932356872557,0,0,0.114898,0.002256,0.031657626262054935,0.05359,0.335057,0.149705492475,1.906443,2.274748,0,3.186852,0,0,0.504797,0.29654,0.272331,0.042375,0.016223,0.224887,0.179372,0.152255,0.19331073998077578,0.305295,2.5196644780677,0.007226978937366219,0.03960225828898018,0.03723755350867079,0.1569953104121416,0.09453426698460765,0.06033130871205193,0.005137833347611941,0.011703467014994461,0.12146129463198024,0.9501383011960627,0.5964230623564865,0.25987532255748097,0.12920576862584815,0.024167560865110047,0.02709560625838739,0.18803166434096527,0.11905257013916078,0.055049146147266234,0.690065532216579,0.0011728364869874486,0,0,0,0,0,0.068214,0.021293,0.00124,0,0.043762,0.105086,0,0,0,0,0,0,0,0,0,0,0,0.007278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07705262061,1.953176205,15.890495231711997,0.029242540886306755,0.05804401857,0,0.14248578146955074
08/02/2024 03:00,51.60315613986972,0,0,4.5475949216,6.406541750317893,7.573281632492844,2.464832980895971,0.08893,3.6217200969604493,0,3.322969606325756,0.5485546719898993,0.25678096855457827,0.37562677032395564,0.023362753861689074,0.036230367778352,0.09694144678590809,0.5487447282568624,0.2047294322685985,0.9205004915100097,0,0,0.119474,0.002256,0.03176895802786923,0.05359,0.340199,0.153593946825,1.904505,2.294032,0,3.174016,0,0,0.452437,0.279883,0.2731,0.042237,0.016325,0.228257,0.180401,0.152564,0.19221687187616437,0.300701,2.4788138678751,0.0073759113982198015,0.03907326233064736,0.03724318975807885,0.1560439103368448,0.09336067090031595,0.059122626027047945,0.0052160294995742505,0.011288656422861015,0.11678099876069924,0.9364773487365,0.5951676986967714,0.25815626747826836,0.1313536165972747,0.020583765324367193,0.02570363025711235,0.17975981842718933,0.11830648335168512,0.05473902604050217,0.6979649523014451,0.0011596146434842832,0,0,0,0,0,0.067211,0.02135,0.00062,0,0.043685,0.1078,0,0,0,0,0,0,0,0,0,0,0,0.006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07956634041719998,1.9700018199680003,15.936307267297998,0.028371748864364627,0.058468213589999984,0,0.1421256208690099
08/02/2024 03:15,45.1714060176901,0,0,4.605651172000001,6.406086124884028,7.671246891494309,2.471838133098224,0.088464,3.574633998303222,0,3.293329691744593,0.5483555423550247,0.2562412400952318,0.3750983488454136,0.023372453437258342,0.03614137815160666,0.09678617893262907,0.5475583434882185,0.20441883462245594,0.90443060256958,0,0,0.121253,0.002358,0.031856132694728714,0.054108,0.344602,0.155007930225,1.899732,2.299088,0,3.308826,0,0,0.461981,0.280243,0.293309,0.043851,0.016095,0.228382,0.179475,0.152924,0.18835964423518903,0.305773,2.4315348197814,0.007492528049042829,0.03865776481799223,0.037035482431143345,0.1545055323584497,0.09265378270365847,0.058351641770338074,0.005229004966622675,0.011169611835678831,0.1165146159692845,0.9309795537104678,0.5960076454372566,0.25640123336739495,0.12988191789161224,0.020562202573698878,0.029895649851317783,0.17742357481725843,0.11734210541511934,0.05490780789356545,0.7034669021595198,0.0011658086861694632,0,0,0,0,0,0.065327,0.022279,0.00124,0,0.043222,0.100154,0,0,0,0,0,0,0,0,0,0,0,0.006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08162312339160001,1.8822045586864005,15.823961707767998,0.02811178868217468,0.058821709439999995,0,0.14211641717064677
08/02/2024 03:30,50.80339307519645,0,0,4.613522656,6.333034175243831,7.609163794919333,2.471073792948891,0.078215,3.3731712167480463,0,3.272254552210312,0.546574225620394,0.2556684277004803,0.3746086241534746,0.023343070267337195,0.03633875840235547,0.09689259344271392,0.5467764522452258,0.20417529137331222,0.9239784776672363,0,0,0.118457,0.002358,0.031731664207568414,0.053392,0.341451,0.15447768644999998,1.917257,2.261091,0,3.327346,0,0,0.479049,0.272978,0.301378,0.041222,0.016146,0.22649,0.180093,0.154416,0.182416412227216,0.304051,2.4781278559062,0.007326022129048446,0.03833196835591372,0.03717783690420453,0.15345890323421787,0.0919986605740688,0.0575860389585304,0.005189698055679257,0.011433654413759852,0.11413168524948662,0.9306733747800425,0.5933779596814708,0.2503852787995474,0.12604987926116276,0.023579222036000682,0.026214570027528722,0.1752088069891409,0.11685829730898528,0.05540277258218862,0.6993870610303168,0.0011739844674039583,0,0,0,0,0,0.066902,0.021483,0.00124,0,0.043737,0.096514,0,0,0,0,0,0,0,0,0,0,0,0.006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762380312652,1.8489016670320007,15.565191155589998,0.02832930610523223,0.05804401857,0,0.1407415492746399
08/02/2024 03:45,53.59010310899847,0,0,4.5933628904,6.349312469545942,7.60454986931853,2.446028705594884,0.077956,3.3600202935791,0,3.2589167550839426,0.5439287835997967,0.2557050362151088,0.37399380448015973,0.02328277390870976,0.03631211929908624,0.09591692736142853,0.5459611859991405,0.2035211119021584,0.9021744214172362,0,0,0.119474,0.002256,0.03181404334554073,0.052657,0.35767,0.15217996342499998,1.942936,2.27332,0,3.364412,0,0,0.491274,0.276914,0.306757,0.041702,0.016044,0.226463,0.179784,0.154982,0.164010724781348,0.302615,2.5177289965157996,0.007436223630403232,0.0374568492219789,0.035872653703395575,0.15230293241331144,0.0911761944409013,0.0577007475633379,0.005109037473273033,0.011398018338325315,0.11059278341593227,0.9219595802579911,0.5903568702351794,0.24871669083531273,0.12944564225265046,0.024558287228602295,0.026153552102813924,0.17637189933598327,0.11613607324647277,0.056225969088796644,0.6977100470734791,0.0011838736541114336,0,0,0,0,0,0.068198,0.021255,0.00124,0,0.042913,0.090957,0,0,0,0,0,0,0,0,0,0,0,0.006672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776391961464,1.8017900870928005,14.017690707107999,0.02905869423465729,0.05776122188999999,0,0.14135891465762238
08/02/2024 04:00,50.92259527581805,0,0,4.558221484000001,6.366511292890614,7.629748147807904,2.468228471095385,0.081165,3.3937951746826163,0,3.4105904714230673,0.5482017961642603,0.2556881350968735,0.3739358040871922,0.023222060897067007,0.036375276421306245,0.09599109533910533,0.5450341896960073,0.20310920068395516,0.8908894957336425,0,0,0.119474,0.002153,0.03180298328139232,0.052397,0.352695,0.149705492475,1.911577,2.28259,0,3.34289,0,0,0.485256,0.300376,0.290082,0.04001,0.016376,0.233877,0.17896,0.15349,0.17723928175084783,0.297686,2.3615695409688002,0.007421428189418594,0.03690582094239031,0.0359718708437252,0.15104086830456848,0.09109860525337744,0.05770025528228425,0.0050278195193166515,0.011482505865886374,0.11630894422438842,0.9254397515639582,0.5892139693203943,0.24807068565441484,0.12462719950359928,0.021965910108303597,0.02633346858200471,0.17637418497938825,0.1153033447904678,0.05605238588513394,0.6946328109401605,0.0011869132201657777,0,0,0,0,0,0.067658,0.020838,0.00062,0,0.042785,0.104763,0,0,0,0,0,0,0,0,0,0,0,0.006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059945381647199994,3.3355667480016007,13.354170761642,0.029010947848129267,0.058892408609999995,0,0.1418787554660373
08/02/2024 04:15,55.16542522708893,0,0,4.5139960936,6.46049238902103,7.675662957936697,2.4992980048189106,0.075782,3.4110861148925777,0,3.4130878275890635,0.5387081412106273,0.25628122656788804,0.37301383874005617,0.023278013024756898,0.03614689032322498,0.0950796265325184,0.5447860960264426,0.2023482890366804,0.8888853134338378,0,0,0.119474,0.002461,0.03201646013577255,0.054592,0.337544,0.14687752567499998,1.93518,2.34574,0,3.284647,0,0,0.43689,0.331471,0.27771,0.039956,0.01658,0.226053,0.179887,0.155703,0.1904320650502117,0.299361,2.5529432960574,0.007707003766394205,0.035887922382245134,0.034752566619424045,0.15065599121167525,0.08986525943364303,0.058546962696038214,0.005102668669565018,0.011176985663604398,0.1036089445037522,0.9271605010416991,0.5890163921622596,0.24747557278352333,0.1325117600300116,0.018982886092838092,0.02319466718218576,0.17386484282497996,0.11563947138469262,0.056275918869422265,0.6921850587262436,0.0011707248332161805,0,0,0,0,0,0.066886,0.021369,0.00124,0,0.042811,0.104806,0,0,0,0,0,0,0,0,0,0,0,0.006874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634878153,3.3493054820928005,13.369131307856998,0.028932859687995905,0.05507465342999999,0,0.14328380705622812
08/02/2024 04:30,53.788460338430184,0,0,4.4787675784,6.535017689803328,7.705566487660754,2.5340962427398477,0.078888,3.46077486171875,0,3.3314373911312942,0.5440367739771689,0.2573962729890129,0.37356686591622373,0.023213730065358262,0.03631813077911558,0.09541337414307967,0.5441847306222989,0.20282615893739459,0.9311606962097166,0,0,0.119728,0.002256,0.031994384755793616,0.053909,0.33709,0.14404955887499998,1.891478,2.346431,0,3.267178,0,0,0.418775,0.316216,0.265339,0.039641,0.016503,0.225261,0.180195,0.15385,0.1898433381183122,0.300557,2.4852472879011,0.007677472745840523,0.03652718593618838,0.035199032662438276,0.1498509766801097,0.09060506354672015,0.06003915948220387,0.00501667506958781,0.01140606010886218,0.1107372459826841,0.9309785128682733,0.5859809411886643,0.2551588074692223,0.13663636281382346,0.01917829635264719,0.024747428980315393,0.176742783189109,0.11002619783809581,0.05738108170950123,0.6854525959352129,0.0011822865377377537,0,0,0,0,0,0.069186,0.021919,0.00124,0,0.042013,0.104311,0,0,0,0,0,0,0,0,0,0,0,0.007076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07368248752199999,1.7698607345936006,13.364167211773998,0.028550853264427183,0.057266327699999994,0,0.14554607974566605
